# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 1 63 1
2 1 63 1
3 0 -64 0
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 1 63 1
8 1 63 1
9 1 63 1
10 0 -64 0
11 0 -64 0
12 0 -64 0
13 1 63 1
14 1 63 1
15 1 63 1
16 0 -64 0
17 1 63 1
18 0 -64 0
19 1 63 1
20 0 -64 0
21 1 63 1
22 1 63 1
23 0 -64 0
24 1 63 1
25 1 63 1
26 0 -64 0
27 1 63 1
28 1 63 1
29 0 -64 0
30 0 -64 0
31 0 -64 0
32 1 63 1
33 1 63 1
34 1 63 1
35 0 -64 0
36 1 63 1
37 0 -64 0
38 1 63 1
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 0 -64 0
43 1 63 1
44 1 63 1
45 1 63 1
46 1 63 1
47 1 63 1
48 0 -64 0
49 0 -64 0
50 1 63 1
51 0 -64 0
52 1 63 1
53 0 -64 0
54 0 -64 0
55 0 -64 0
56 0 -64 0
57 1 63 1
58 0 -64 0
59 1 63 1
60 1 63 1
61 0 -64 0
62 1 63 1
63 1 63 1
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 1 63 1
71 0 -64 0
72 0 -64 0
73 1 -59 0
74 1 63 1
75 0 -64 0
76 0 -64 0
77 1 63 1
78 1 63 1
79 0 -64 0
80 1 -59 0
81 1 63 1
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 0 -64 0
87 0 -64 0
88 1 63 1
89 1 63 1
90 1 63 1
91 1 63 1
92 0 -64 0
93 0 -64 0
94 1 63 1
95 0 -64 0
96 1 63 1
97 0 -64 0
98 0 -64 0
99 0 -64 0
100 1 63 1
101 1 63 1
102 0 -64 0
103 1 63 1
104 1 63 1
105 0 -64 0
106 1 63 1
107 1 63 1
108 0 -64 0
109 1 63 1
110 0 -64 0
111 1 63 1
112 0 -64 0
113 1 63 1
114 1 63 1
115 0 -64 0
116 1 63 1
117 0 -64 0
118 0 -64 0
119 1 63 1
120 0 -64 0
121 0 -64 0
122 0 -64 0
123 1 63 1
124 1 63 1
125 0 -64 0
126 0 -64 0
127 1 63 1
128 0 -64 0
129 0 -64 0
