# idx_orig final_llr seen
0 -64 1
1 63 1
2 63 1
3 -64 1
4 -64 1
5 -64 1
6 -64 1
7 63 1
8 63 1
9 63 1
10 -64 1
11 -64 1
12 -64 1
13 63 1
14 63 1
15 63 1
16 -64 1
17 63 1
18 -64 1
19 63 1
20 -64 1
21 63 1
22 63 1
23 -64 1
24 63 1
25 63 1
26 -64 1
27 63 1
28 63 1
29 -64 1
30 -64 1
31 -64 1
32 63 1
33 63 1
34 63 1
35 -64 1
36 63 1
37 -64 1
38 63 1
39 -64 1
40 -64 1
41 -64 1
42 -64 1
43 63 1
44 63 1
45 63 1
46 63 1
47 63 1
48 -64 1
49 -64 1
50 63 1
51 -64 1
52 63 1
53 -64 1
54 -64 1
55 -64 1
56 -64 1
57 63 1
58 -64 1
59 63 1
60 63 1
61 -64 1
62 63 1
63 63 1
64 -64 1
65 -64 1
66 -64 1
67 -64 1
68 -64 1
69 -64 1
70 63 1
71 -64 1
72 -64 1
73 -59 1
74 63 1
75 -64 1
76 -64 1
77 63 1
78 63 1
79 -64 1
80 -59 1
81 63 1
82 -64 1
83 63 1
84 -64 1
85 63 1
86 -64 1
87 -64 1
88 63 1
89 63 1
90 63 1
91 63 1
92 -64 1
93 -64 1
94 63 1
95 -64 1
96 63 1
97 -64 1
98 -64 1
99 -64 1
100 63 1
101 63 1
102 -64 1
103 63 1
104 63 1
105 -64 1
106 63 1
107 63 1
108 -64 1
109 63 1
110 -64 1
111 63 1
112 -64 1
113 63 1
114 63 1
115 -64 1
116 63 1
117 -64 1
118 -64 1
119 63 1
120 -64 1
121 -64 1
122 -64 1
123 63 1
124 63 1
125 -64 1
126 -64 1
127 63 1
128 -64 1
129 -64 1
130 63 1
131 -64 1
132 63 1
133 63 1
134 -64 1
135 -64 1
136 -64 1
137 -64 1
138 63 1
139 -64 1
140 63 1
141 -64 1
142 -64 1
143 63 1
144 63 1
145 63 1
146 -64 1
147 -64 1
148 63 1
149 -64 1
150 -64 1
151 63 1
152 63 1
153 -64 1
154 -64 1
155 -64 1
156 -64 1
157 63 1
158 -64 1
159 63 1
160 63 1
161 -64 1
162 63 1
163 63 1
164 -64 1
165 63 1
166 63 1
167 -64 1
168 -64 1
169 63 1
170 63 1
171 63 1
172 -64 1
173 -64 1
174 63 1
175 -64 1
176 63 1
177 63 1
178 63 1
179 63 1
180 -64 1
181 63 1
182 63 1
183 -64 1
184 63 1
185 63 1
186 63 1
187 -64 1
188 63 1
189 -64 1
190 -64 1
191 -64 1
192 -64 1
193 -64 1
194 63 1
195 63 1
196 -64 1
197 -64 1
198 63 1
199 -64 1
200 -64 1
201 -64 1
202 -64 1
203 63 1
204 63 1
205 63 1
206 63 1
207 63 1
208 -64 1
209 63 1
210 -64 1
211 63 1
212 -64 1
213 63 1
214 -64 1
215 -64 1
216 63 1
217 -64 1
218 63 1
219 63 1
220 63 1
221 -64 1
222 63 1
223 -64 1
224 63 1
225 -64 1
226 63 1
227 -64 1
228 63 1
229 -64 1
230 63 1
231 -64 1
232 63 1
233 63 1
234 63 1
235 -64 1
236 63 1
237 -64 1
238 63 1
239 -64 1
240 63 1
241 -64 1
242 63 1
243 -64 1
244 63 1
245 63 1
246 -64 1
247 -64 1
248 -64 1
249 63 1
250 63 1
251 63 1
252 -64 1
253 63 1
254 63 1
255 -64 1
256 -64 1
257 63 1
258 63 1
259 -64 1
260 -64 1
261 -64 1
262 -64 1
263 63 1
264 -64 1
265 63 1
266 63 1
267 63 1
268 63 1
269 -64 1
270 63 1
271 -64 1
272 -64 1
273 -64 1
274 -64 1
275 63 1
276 -64 1
277 63 1
278 63 1
279 -64 1
280 -64 1
281 63 1
282 63 1
283 63 1
284 63 1
285 63 1
286 -64 1
287 -64 1
288 63 1
289 63 1
290 63 1
291 63 1
292 63 1
293 63 1
294 -64 1
295 -64 1
296 -64 1
297 63 1
298 63 1
299 -64 1
300 63 1
301 63 1
302 -64 1
303 63 1
304 -64 1
305 -64 1
306 -64 1
307 -64 1
308 63 1
309 -64 1
310 -64 1
311 63 1
312 -64 1
313 -64 1
314 -64 1
315 -64 1
316 -64 1
317 -64 1
318 63 1
319 -64 1
320 -64 1
321 -64 1
322 -64 1
323 -64 1
324 63 1
325 63 1
326 63 1
327 63 1
328 63 1
329 -64 1
330 63 1
331 63 1
332 -64 1
333 -64 1
334 63 1
335 63 1
336 -64 1
337 -64 1
338 63 1
339 63 1
340 -64 1
341 -64 1
342 -64 1
343 63 1
344 63 1
345 -64 1
346 -64 1
347 -64 1
348 63 1
349 -64 1
350 63 1
351 63 1
352 63 1
353 63 1
354 -64 1
355 63 1
356 -64 1
357 63 1
358 63 1
359 63 1
360 -64 1
361 -64 1
362 -64 1
363 -64 1
364 -64 1
365 63 1
366 63 1
367 63 1
368 63 1
369 63 1
370 -64 1
371 -64 1
372 63 1
373 -64 1
374 63 1
375 63 1
376 63 1
377 -64 1
378 63 1
379 63 1
380 -64 1
381 -64 1
382 -64 1
383 -64 1
384 -64 1
385 63 1
386 63 1
387 63 1
388 63 1
389 63 1
390 -64 1
391 63 1
392 63 1
393 -64 1
394 -64 1
395 63 1
396 -64 1
397 -64 1
398 63 1
399 -64 1
400 63 1
401 -64 1
402 -64 1
403 63 1
404 -64 1
405 -64 1
406 63 1
407 -64 1
408 -64 1
409 -64 1
410 -64 1
411 -64 1
412 -64 1
413 63 1
414 63 1
415 -64 1
416 63 1
417 -64 1
418 -64 1
419 63 1
420 63 1
421 -64 1
422 63 1
423 63 1
424 -64 1
425 -64 1
426 -64 1
427 63 1
428 -64 1
429 -64 1
430 -64 1
431 63 1
432 -64 1
433 -64 1
434 63 1
435 63 1
436 63 1
437 63 1
438 -64 1
439 -64 1
440 -64 1
441 63 1
442 -64 1
443 -64 1
444 63 1
445 -64 1
446 -64 1
447 63 1
448 -64 1
449 63 1
450 -64 1
451 63 1
452 63 1
453 63 1
454 63 1
455 -64 1
456 -64 1
457 63 1
458 63 1
459 -64 1
460 -64 1
461 63 1
462 63 1
463 -64 1
464 -64 1
465 63 1
466 -64 1
467 -64 1
468 63 1
469 63 1
470 -64 1
471 -64 1
472 63 1
473 -64 1
474 63 1
475 63 1
476 -64 1
477 63 1
478 63 1
479 63 1
480 63 1
481 -64 1
482 63 1
483 -64 1
