# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 1 63 1
2 1 63 1
3 1 63 1
4 0 -64 0
5 1 63 1
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 1 63 1
11 0 -64 0
12 1 63 1
13 1 63 1
14 0 -64 0
15 1 63 1
16 1 63 1
17 0 -64 0
18 0 -64 0
19 0 -64 0
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 0 -64 0
24 1 63 1
25 1 63 1
26 0 -64 0
27 0 -64 0
28 1 63 1
29 0 -64 0
30 1 63 1
31 0 -64 0
32 1 63 1
33 1 63 1
34 1 63 1
35 0 -64 0
36 1 63 1
37 1 63 1
38 0 -64 0
39 1 63 1
40 0 -64 0
41 1 63 1
42 1 63 1
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 1 63 1
47 0 -64 0
48 0 -64 0
49 0 -64 0
50 0 -64 0
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 0 -64 0
55 0 -64 0
56 1 63 1
57 1 63 1
58 0 -64 0
59 1 63 1
60 1 63 1
61 1 63 1
62 1 63 1
63 0 -64 0
64 1 63 1
65 1 63 1
66 0 -64 0
67 1 63 1
68 1 63 1
69 1 63 1
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 0 -64 0
74 1 63 1
75 0 -64 0
76 0 -64 0
77 0 -64 0
78 0 -64 0
79 1 63 1
80 0 -64 0
81 1 63 1
82 0 -64 0
83 0 -64 0
84 0 -64 0
85 0 -64 0
86 0 -64 0
87 0 -64 0
88 1 63 1
89 1 63 1
90 0 -64 0
91 1 63 1
92 1 63 1
93 1 63 1
94 1 63 1
95 1 63 1
96 0 -64 0
97 1 63 1
98 0 -64 0
99 1 63 1
100 1 63 1
101 1 63 1
102 0 -64 0
103 0 -64 0
104 0 -64 0
105 0 -64 0
106 1 63 1
107 0 -64 0
108 0 -64 0
109 1 63 1
110 0 -64 0
111 0 -64 0
112 1 63 1
113 0 -64 0
114 1 63 1
115 0 -64 0
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 0 -64 0
120 1 63 1
121 0 -64 0
122 1 63 1
123 1 63 1
124 1 63 1
125 1 63 1
126 0 -64 0
127 0 -64 0
128 0 -64 0
129 1 63 1
130 1 63 1
131 0 -64 0
132 0 -64 0
133 1 63 1
134 0 -64 0
135 1 63 1
136 0 -64 0
137 0 -64 0
138 0 -64 0
139 1 63 1
140 0 -64 0
141 1 63 1
142 1 63 1
143 0 -64 0
144 0 -64 0
145 0 -64 0
146 1 63 1
147 0 -64 0
148 0 -64 0
149 0 -64 0
150 1 63 1
151 1 63 1
152 1 63 1
153 1 63 1
154 1 63 1
155 1 63 1
156 1 63 1
157 1 63 1
158 0 -64 0
159 1 63 1
160 1 63 1
161 1 63 1
162 0 -64 0
163 1 63 1
164 1 63 1
165 0 -64 0
166 0 -64 0
167 1 63 1
168 0 -64 0
169 0 -64 0
170 1 63 1
171 0 -64 0
172 0 -64 0
173 1 63 1
174 0 -64 0
175 0 -64 0
176 1 63 1
177 0 -64 0
178 1 63 1
179 0 -64 0
180 1 63 1
181 1 63 1
182 1 63 1
183 0 -64 0
184 1 63 1
185 0 -64 0
186 0 -64 0
187 1 63 1
188 0 -64 0
189 1 63 1
190 1 63 1
191 1 63 1
192 0 -64 0
193 1 63 1
194 1 63 1
195 0 -64 0
196 1 63 1
197 0 -64 0
198 1 63 1
199 0 -64 0
200 0 -64 0
201 1 63 1
202 1 63 1
203 0 -64 0
204 0 -64 0
205 1 63 1
206 1 63 1
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 1 63 1
211 0 -64 0
212 0 -64 0
213 0 -64 0
214 1 63 1
215 1 63 1
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 1 63 1
222 1 63 1
223 1 63 1
224 0 -64 0
225 0 -64 0
226 1 63 1
227 0 -64 0
228 1 63 1
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 1 63 1
233 0 -64 0
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 1 63 1
238 1 63 1
239 0 -64 0
240 1 63 1
241 0 -64 0
242 1 63 1
243 1 63 1
244 1 63 1
245 0 -64 0
246 1 63 1
247 1 63 1
248 1 63 1
249 0 -64 0
250 0 -64 0
251 0 -64 0
252 1 63 1
253 1 63 1
254 1 63 1
255 0 -64 0
256 0 -64 0
257 1 63 1
258 0 -64 0
259 1 63 1
260 1 63 1
261 0 -64 0
262 1 63 1
263 0 -64 0
264 0 -64 0
265 0 -64 0
266 0 -64 0
267 0 -64 0
268 1 63 1
269 1 63 1
270 0 -64 0
271 1 63 1
272 0 -64 0
273 1 63 1
274 1 63 1
275 0 -64 0
276 0 -64 0
277 0 -64 0
278 0 -64 0
279 1 63 1
280 0 -64 0
281 0 -64 0
282 1 63 1
283 0 -64 0
284 0 -64 0
285 0 -64 0
286 1 63 1
287 1 63 1
288 1 63 1
289 0 -64 0
290 0 -64 0
291 0 -64 0
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 1 63 1
296 1 63 1
297 1 63 1
298 0 -64 0
299 1 63 1
300 0 -64 0
301 0 -64 0
302 1 63 1
303 0 -64 0
304 0 -64 0
305 1 63 1
306 0 -64 0
307 0 -64 0
308 1 63 1
309 1 63 1
310 1 63 1
311 1 63 1
312 0 -64 0
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 1 63 1
318 0 -64 0
319 1 63 1
320 0 -64 0
321 1 63 1
322 0 -64 0
323 0 -64 0
324 1 63 1
325 0 -64 0
326 1 63 1
327 0 -64 0
328 1 63 1
329 0 -64 0
330 0 -64 0
331 1 63 1
332 1 63 1
333 1 63 1
334 1 63 1
335 0 -64 0
336 1 63 1
337 0 -64 0
338 0 -64 0
339 0 -64 0
340 1 63 1
341 0 -64 0
342 1 63 1
343 0 -64 0
344 0 -64 0
345 1 63 1
346 0 -64 0
347 0 -64 0
348 1 63 1
349 0 -64 0
350 1 63 1
351 0 -64 0
352 1 63 1
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 1 63 1
357 1 63 1
358 0 -64 0
359 1 63 1
360 1 63 1
361 1 63 1
362 1 63 1
363 0 -64 0
364 1 63 1
365 1 63 1
366 1 63 1
367 1 63 1
368 0 -64 0
369 0 -64 0
370 0 -64 0
371 0 -64 0
372 1 63 1
373 0 -64 0
374 0 -64 0
375 1 63 1
376 1 63 1
377 1 63 1
378 0 -64 0
379 1 63 1
380 0 -64 0
381 1 63 1
382 1 63 1
383 1 63 1
384 0 -64 0
385 0 -64 0
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 1 63 1
390 0 -64 0
391 0 -64 0
392 1 63 1
393 1 63 1
394 1 63 1
395 1 48 1
396 0 -64 0
397 0 -54 0
398 1 51 1
399 0 -46 0
400 0 -38 0
401 0 -53 0
402 1 63 1
403 1 63 1
404 1 56 1
405 1 63 1
406 0 -64 0
407 1 63 1
408 1 63 1
409 0 -64 0
410 0 -64 0
411 1 63 1
412 0 -64 0
413 0 -64 0
414 0 -64 0
415 1 63 1
416 0 -64 0
417 1 63 1
418 0 -64 0
419 1 63 1
420 0 -64 0
421 0 -64 0
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 1 63 1
428 1 63 1
429 0 -64 0
430 1 63 1
431 0 -64 0
432 0 -64 0
433 1 63 1
434 1 63 1
435 1 63 1
436 0 -64 0
437 1 63 1
438 0 -64 0
439 1 63 1
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 1 63 1
446 1 63 1
447 0 -64 0
448 1 63 1
449 0 -64 0
450 1 63 1
451 0 -64 0
452 0 -64 0
453 1 63 1
454 0 -64 0
455 1 63 1
456 1 63 1
457 0 -64 0
458 0 -64 0
459 1 63 1
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 0 -64 0
464 1 63 1
465 0 -64 0
466 1 63 1
467 1 63 1
468 0 -64 0
469 0 -64 0
470 0 -64 0
471 0 -64 0
472 1 63 1
473 0 -64 0
474 0 -64 0
475 0 -64 0
476 1 63 1
477 0 -64 0
478 0 -64 0
479 0 -64 0
480 0 -64 0
481 1 63 1
482 1 63 1
483 1 63 1
484 1 63 1
485 1 63 1
486 1 63 1
487 1 63 1
488 1 63 1
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 1 63 1
493 0 -64 0
494 1 63 1
495 0 -64 0
496 1 63 1
497 0 -64 0
498 1 63 1
499 1 63 1
500 0 -64 0
501 1 63 1
502 1 63 1
503 1 63 1
504 1 63 1
505 0 -64 0
506 1 63 1
507 1 63 1
508 0 -64 0
509 1 63 1
510 0 -64 0
511 1 63 1
512 1 63 1
513 1 63 1
514 1 63 1
515 0 -64 0
516 1 63 1
517 1 63 1
518 0 -64 0
519 1 63 1
520 1 63 1
521 0 -64 0
522 1 63 1
523 0 -64 0
524 0 -64 0
525 1 63 1
526 1 63 1
527 1 63 1
528 1 63 1
529 1 63 1
530 0 -64 0
531 0 -64 0
532 0 -64 0
533 1 63 1
534 0 -64 0
535 0 -64 0
536 1 63 1
537 0 -64 0
538 1 63 1
539 1 63 1
540 1 63 1
541 0 -64 0
542 1 63 1
543 1 63 1
544 0 -64 0
545 1 63 1
546 1 63 1
547 1 63 1
548 0 -64 0
549 1 63 1
550 1 63 1
551 1 63 1
552 0 -64 0
553 0 -64 0
554 1 63 1
555 0 -64 0
556 0 -64 0
557 1 63 1
558 0 -64 0
559 1 63 1
560 0 -64 0
561 0 -64 0
562 0 -64 0
563 0 -64 0
564 1 63 1
565 1 63 1
566 0 -64 0
567 1 63 1
568 1 63 1
569 0 -64 0
570 0 -64 0
571 1 63 1
572 1 63 1
573 0 -64 0
574 1 63 1
575 0 -64 0
576 1 63 1
577 0 -64 0
578 0 -64 0
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 1 63 1
583 1 63 1
584 1 63 1
585 1 63 1
586 1 63 1
587 0 -64 0
588 0 -64 0
589 1 63 1
590 0 -64 0
591 1 63 1
592 1 63 1
593 0 -64 0
594 1 63 1
595 0 -64 0
596 1 63 1
597 1 63 1
598 1 63 1
599 0 -64 0
600 0 -64 0
601 0 -64 0
