# idx_int bit_int post_llr_q hard
0 1 63 1
1 0 -64 0
2 1 63 1
3 0 -64 0
4 0 -64 0
5 1 63 1
6 0 -64 0
7 1 63 1
8 1 63 1
9 1 63 1
10 1 63 1
11 1 63 1
12 1 63 1
13 1 63 1
14 1 63 1
15 0 -64 0
16 0 -64 0
17 1 63 1
18 0 -64 0
19 1 63 1
20 0 -64 0
21 0 -64 0
22 1 63 1
23 1 63 1
24 0 -64 0
25 0 -64 0
26 0 -64 0
27 0 -64 0
28 0 -64 0
29 1 63 1
30 0 -64 0
31 1 63 1
32 1 63 1
33 1 63 1
34 0 -64 0
35 0 -64 0
36 1 63 1
37 1 63 1
38 1 63 1
39 1 63 1
40 1 63 1
41 1 63 1
42 1 63 1
43 1 63 1
44 0 -64 0
45 1 63 1
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 1 63 1
50 1 63 1
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 0 -64 0
55 0 -64 0
56 1 63 1
57 1 63 1
58 1 63 1
59 1 63 1
60 1 63 1
61 0 -64 0
62 1 63 1
63 1 63 1
64 0 -64 0
65 1 63 1
66 0 -64 0
67 1 63 1
68 0 -64 0
69 1 63 1
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 1 63 1
76 0 -64 0
77 1 63 1
78 0 -64 0
79 1 63 1
80 0 -64 0
81 1 63 1
82 0 -64 0
83 0 -64 0
84 1 63 1
85 0 -64 0
86 1 63 1
87 1 63 1
88 1 63 1
89 1 63 1
90 1 63 1
91 1 63 1
92 1 63 1
93 1 63 1
94 0 -64 0
95 1 63 1
96 0 -64 0
97 0 -64 0
98 0 -64 0
99 1 63 1
100 1 63 1
101 0 -64 0
102 0 -64 0
103 1 63 1
104 0 -64 0
105 0 -64 0
106 1 60 1
107 1 63 1
108 1 63 1
109 0 -64 0
110 0 -64 0
111 1 63 1
112 0 -64 0
113 0 -64 0
114 0 -64 0
115 1 63 1
116 0 -64 0
117 1 63 1
118 0 -64 0
119 0 -64 0
120 1 63 1
121 0 -64 0
122 0 -64 0
123 0 -64 0
124 0 -40 0
125 1 63 1
126 1 63 1
127 1 63 1
128 0 -64 0
129 1 63 1
130 1 63 1
131 1 63 1
132 1 63 1
133 0 -64 0
134 0 -64 0
135 1 63 1
136 0 -64 0
137 1 63 1
138 0 -64 0
139 1 63 1
140 0 -64 0
141 1 63 1
142 1 63 1
143 1 63 1
144 1 63 1
145 1 63 1
146 1 63 1
147 1 63 1
148 1 63 1
149 0 -64 0
150 1 63 1
151 1 63 1
152 1 63 1
153 1 63 1
154 0 -64 0
155 0 -62 0
156 0 -64 0
157 0 -64 0
158 0 -64 0
159 1 63 1
160 1 63 1
161 1 63 1
162 1 63 1
163 0 -64 0
164 0 -64 0
165 1 63 1
166 0 -64 0
167 1 63 1
168 0 -64 0
169 0 -64 0
170 1 63 1
171 0 -64 0
172 1 63 1
173 0 -64 0
174 1 63 1
175 0 -64 0
176 1 63 1
177 0 -64 0
178 0 -64 0
179 1 63 1
180 0 -64 0
181 0 -64 0
182 1 63 1
183 0 -64 0
184 1 63 1
185 0 -64 0
186 1 63 1
187 1 63 1
188 0 -64 0
189 0 -64 0
190 0 -64 0
191 1 63 1
192 0 -64 0
193 1 63 1
194 0 -64 0
