# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 1 63 1
4 1 63 1
5 1 63 1
6 1 63 1
7 0 -64 0
8 1 63 1
9 0 -64 0
10 0 -64 0
11 1 63 1
12 1 63 1
13 0 -64 0
14 1 63 1
15 1 63 1
16 0 -64 0
17 1 63 1
18 0 -64 0
19 1 63 1
20 0 -64 0
21 0 -64 0
22 1 63 1
23 0 -64 0
24 1 63 1
25 1 63 1
26 0 -64 0
27 0 -64 0
28 1 63 1
29 0 -64 0
30 0 -64 0
31 1 63 1
32 1 63 1
33 1 63 1
34 0 -64 0
35 0 -64 0
36 0 -64 0
37 1 63 1
38 1 63 1
39 1 63 1
40 1 63 1
41 0 -64 0
42 0 -64 0
43 0 -64 0
44 0 -64 0
45 1 63 1
46 1 63 1
47 0 -64 0
48 0 -64 0
49 1 63 1
50 1 63 1
51 0 -64 0
52 1 63 1
53 1 63 1
54 0 -64 0
55 1 63 1
56 1 63 1
57 0 -64 0
58 0 -64 0
59 1 63 1
60 0 -64 0
61 1 63 1
62 0 -64 0
63 0 -64 0
64 0 -64 0
65 1 63 1
66 0 -64 0
67 1 63 1
68 1 63 1
69 0 -64 0
70 0 -64 0
71 1 63 1
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 0 -64 0
78 1 63 1
79 1 63 1
80 1 63 1
81 0 -64 0
82 1 63 1
83 1 63 1
84 0 -64 0
85 1 63 1
86 1 63 1
87 1 63 1
88 1 63 1
89 0 -64 0
90 1 63 1
91 1 63 1
92 0 -64 0
93 0 -64 0
94 1 63 1
95 0 -64 0
96 0 -64 0
97 0 -64 0
98 0 -64 0
99 1 63 1
100 0 -64 0
101 1 63 1
102 0 -64 0
103 1 63 1
104 0 -64 0
105 1 63 1
106 0 -64 0
107 1 63 1
108 0 -64 0
109 0 -64 0
110 0 -64 0
111 0 -64 0
112 0 -64 0
113 1 63 1
114 0 -64 0
115 0 -64 0
116 0 -64 0
117 1 63 1
118 0 -64 0
119 1 63 1
120 1 63 1
121 1 63 1
122 0 -64 0
123 0 -64 0
124 1 63 1
125 1 63 1
126 0 -64 0
127 0 -64 0
128 1 63 1
129 1 63 1
130 0 -64 0
131 1 63 1
132 0 -64 0
133 0 -64 0
134 0 -64 0
135 1 63 1
136 0 -64 0
137 0 -64 0
138 1 63 1
139 1 63 1
140 1 63 1
141 0 -64 0
142 1 63 1
143 1 63 1
144 1 63 1
145 1 63 1
146 1 63 1
147 0 -64 0
148 1 63 1
149 0 -64 0
150 1 63 1
151 1 63 1
152 1 63 1
153 1 63 1
154 1 63 1
155 1 63 1
156 0 -64 0
157 1 63 1
158 0 -64 0
159 1 63 1
160 1 63 1
161 0 -64 0
162 1 63 1
163 0 -64 0
164 1 63 1
165 0 -64 0
166 1 63 1
167 0 -64 0
168 1 63 1
169 0 -64 0
170 0 -64 0
171 0 -64 0
172 0 -64 0
173 1 63 1
174 1 63 1
175 0 -64 0
176 1 63 1
177 1 63 1
178 1 63 1
179 0 -64 0
180 0 -64 0
181 0 -64 0
182 1 63 1
183 0 -64 0
184 0 -64 0
185 1 63 1
186 1 63 1
187 0 -64 0
188 0 -64 0
189 0 -64 0
190 1 63 1
191 1 63 1
192 1 63 1
193 1 63 1
