# idx_int bit_int post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 0 -64 0
4 1 63 1
5 1 63 1
6 0 -64 0
7 0 -64 0
8 1 63 1
9 0 -64 0
10 0 -64 0
11 0 -64 0
12 0 -64 0
13 0 -64 0
14 1 63 1
15 0 -64 0
16 1 63 1
17 1 63 1
18 1 63 1
19 1 63 1
20 1 63 1
21 1 63 1
22 1 63 1
23 1 63 1
24 0 -64 0
25 1 63 1
26 0 -64 0
27 0 -64 0
28 0 -64 0
29 0 -64 0
30 1 63 1
31 0 -64 0
32 1 63 1
33 1 63 1
34 0 -64 0
35 0 -64 0
36 1 63 1
37 0 -64 0
38 1 63 1
39 1 63 1
40 1 63 1
41 1 63 1
42 0 -64 0
43 1 63 1
44 1 63 1
45 1 63 1
46 1 63 1
47 1 63 1
48 1 63 1
49 0 -64 0
50 0 -64 0
51 0 -64 0
52 0 -64 0
53 1 63 1
54 1 45 1
55 1 63 1
56 1 63 1
57 1 63 1
58 0 -64 0
59 1 63 1
60 1 63 1
61 0 -64 0
62 0 -64 0
63 1 63 1
64 1 63 1
65 0 -64 0
66 1 63 1
67 0 -64 0
68 1 63 1
69 0 -64 0
70 0 -64 0
71 1 63 1
72 0 -64 0
73 0 -64 0
74 1 63 1
75 1 63 1
76 0 -64 0
77 1 60 1
78 0 -64 0
79 1 63 1
80 1 63 1
81 0 -64 0
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 1 63 1
87 0 -64 0
88 0 -64 0
89 1 63 1
90 1 63 1
91 1 63 1
92 1 63 1
93 1 63 1
94 0 -64 0
95 0 -64 0
96 1 63 1
97 1 63 1
98 0 -64 0
99 1 63 1
100 0 -64 0
101 1 63 1
102 0 -64 0
103 1 63 1
104 0 -64 0
105 1 63 1
106 1 63 1
107 1 63 1
108 0 -64 0
109 1 63 1
110 0 -64 0
111 1 63 1
112 0 -64 0
113 0 -64 0
114 0 -64 0
115 1 63 1
116 0 -64 0
117 1 63 1
118 0 -64 0
119 0 -64 0
120 0 -64 0
121 0 -64 0
122 1 63 1
123 0 -64 0
124 1 63 1
125 1 63 1
126 1 63 1
127 1 63 1
128 0 -64 0
129 1 63 1
130 1 63 1
131 0 -64 0
132 0 -64 0
133 1 63 1
134 1 63 1
135 1 63 1
136 1 63 1
137 1 63 1
138 1 63 1
139 1 63 1
140 0 -64 0
141 0 -64 0
142 0 -64 0
143 1 63 1
144 1 63 1
145 1 63 1
146 0 -64 0
147 1 63 1
148 1 63 1
149 0 -64 0
150 0 -64 0
151 0 -64 0
152 1 63 1
153 1 63 1
154 1 63 1
155 1 63 1
156 0 -64 0
157 1 63 1
158 1 63 1
159 1 63 1
160 1 63 1
161 1 63 1
162 1 63 1
163 1 63 1
164 0 -64 0
165 1 63 1
166 1 63 1
167 0 -64 0
168 1 63 1
169 1 63 1
170 0 -64 0
171 1 63 1
172 1 63 1
173 1 63 1
174 0 -64 0
175 1 63 1
176 0 -64 0
177 0 -64 0
178 0 -64 0
179 0 -64 0
180 0 -64 0
181 1 63 1
182 1 63 1
183 0 -64 0
184 1 63 1
185 0 -64 0
186 1 63 1
187 1 63 1
188 1 63 1
189 1 63 1
190 0 -64 0
191 0 -64 0
192 1 63 1
193 0 -64 0
194 1 63 1
195 0 -64 0
196 1 63 1
197 1 63 1
198 1 63 1
199 0 -64 0
200 0 -64 0
201 0 -64 0
202 1 63 1
203 0 -64 0
204 1 63 1
205 1 63 1
206 1 63 1
207 0 -64 0
208 1 63 1
209 1 63 1
210 0 -64 0
211 1 63 1
212 0 -64 0
213 0 -64 0
214 1 63 1
215 0 -64 0
216 1 63 1
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 1 63 1
221 1 63 1
222 1 63 1
223 1 63 1
224 1 63 1
225 0 -64 0
226 0 -64 0
227 0 -64 0
228 0 -64 0
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 1 63 1
233 1 63 1
234 1 63 1
235 1 63 1
236 1 63 1
237 1 63 1
238 0 -63 0
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 0 -64 0
244 1 63 1
245 1 63 1
246 1 63 1
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 1 63 1
251 0 -64 0
252 0 -64 0
253 1 63 1
254 1 63 1
255 0 -64 0
256 1 63 1
257 0 -64 0
258 0 -64 0
259 0 -64 0
260 1 63 1
261 1 55 1
262 0 -64 0
263 1 63 1
264 0 -64 0
265 1 63 1
266 0 -64 0
267 1 63 1
268 1 63 1
269 1 63 1
270 1 63 1
271 0 -64 0
272 0 -64 0
273 0 -64 0
274 0 -64 0
275 1 63 1
276 1 63 1
277 0 -64 0
278 1 63 1
279 1 63 1
280 1 63 1
281 0 -64 0
282 1 63 1
283 1 63 1
284 0 -64 0
285 0 -64 0
286 0 -64 0
287 1 63 1
288 0 -64 0
289 1 63 1
290 1 63 1
291 0 -64 0
292 1 45 1
293 1 63 1
294 1 63 1
295 0 -64 0
296 1 63 1
297 0 -64 0
298 1 63 1
299 1 63 1
300 1 63 1
301 1 63 1
302 1 63 1
303 1 63 1
304 1 63 1
305 1 63 1
306 1 63 1
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 1 63 1
313 1 63 1
314 0 -64 0
315 1 63 1
316 1 63 1
317 0 -64 0
318 1 63 1
319 1 63 1
320 1 63 1
321 1 63 1
322 1 63 1
323 0 -64 0
324 0 -64 0
325 0 -64 0
326 1 63 1
327 0 -64 0
328 1 63 1
329 1 63 1
330 0 -64 0
331 1 63 1
332 1 63 1
333 0 -64 0
334 1 63 1
335 1 63 1
336 0 -64 0
337 1 63 1
338 0 -64 0
339 0 -64 0
340 0 -64 0
341 1 63 1
342 0 -64 0
343 1 63 1
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 1 63 1
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 0 -64 0
352 1 63 1
353 0 -64 0
354 1 63 1
355 0 -64 0
356 0 -64 0
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 1 63 1
361 0 -64 0
362 1 63 1
363 0 -64 0
364 1 63 1
365 1 63 1
366 0 -64 0
367 0 -64 0
368 0 -64 0
369 0 -64 0
370 1 63 1
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 0 -64 0
375 1 63 1
376 1 63 1
377 1 63 1
378 0 -64 0
379 1 63 1
380 0 -64 0
381 0 -64 0
382 1 63 1
383 0 -64 0
384 1 63 1
385 1 63 1
386 0 -64 0
387 1 63 1
388 1 63 1
389 0 -64 0
390 0 -64 0
391 1 63 1
392 0 -64 0
393 0 -64 0
394 0 -64 0
395 1 63 1
396 1 63 1
397 1 63 1
398 1 63 1
399 1 63 1
400 1 63 1
401 1 63 1
402 1 63 1
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 1 63 1
407 1 54 1
408 0 -64 0
409 1 63 1
410 0 -64 0
411 1 63 1
412 0 -64 0
413 1 63 1
414 0 -64 0
415 1 63 1
416 0 -64 0
417 1 63 1
418 0 -64 0
419 1 63 1
420 1 63 1
421 0 -64 0
422 1 63 1
423 0 -64 0
424 1 63 1
425 0 -64 0
426 0 -64 0
427 0 -64 0
428 1 63 1
429 1 63 1
430 0 -64 0
431 0 -64 0
432 0 -64 0
433 0 -64 0
434 0 -64 0
435 0 -64 0
436 0 -64 0
437 0 -64 0
438 1 63 1
439 0 -64 0
440 0 -64 0
441 1 63 1
442 1 63 1
443 0 -64 0
444 0 -64 0
445 1 63 1
446 0 -64 0
447 0 -64 0
448 0 -64 0
449 0 -64 0
450 1 63 1
451 1 63 1
452 0 -64 0
453 0 -64 0
454 0 -64 0
455 1 63 1
456 1 63 1
457 1 63 1
458 0 -64 0
459 1 63 1
460 0 -64 0
461 1 63 1
462 1 63 1
463 1 63 1
464 0 -64 0
465 1 63 1
466 1 63 1
467 0 -64 0
468 1 63 1
469 0 -64 0
470 0 -64 0
471 1 63 1
472 0 -64 0
473 0 -64 0
474 0 -64 0
475 1 63 1
