# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 1 63 1
2 1 63 1
3 1 63 1
4 0 -64 0
5 0 -64 0
6 1 63 1
7 1 63 1
8 1 63 1
9 0 -64 0
10 0 -64 0
11 1 63 1
12 1 63 1
13 0 -64 0
14 0 -64 0
15 0 -64 0
16 1 63 1
17 1 63 1
18 0 -64 0
19 0 -64 0
20 1 63 1
21 0 -64 0
22 0 -64 0
23 1 63 1
24 1 63 1
25 0 -64 0
26 1 63 1
27 1 63 1
28 1 63 1
29 0 -64 0
30 1 63 1
31 0 -64 0
32 1 63 1
33 0 -64 0
34 1 63 1
35 0 -64 0
36 0 -64 0
37 1 63 1
38 0 -64 0
39 0 -64 0
40 1 63 1
41 1 63 1
42 1 63 1
43 1 63 1
44 0 -64 0
45 1 63 1
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 0 -64 0
50 1 63 1
51 1 63 1
52 1 63 1
53 1 63 1
54 1 63 1
55 0 -64 0
56 0 -64 0
57 1 63 1
58 1 63 1
59 1 63 1
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 1 63 1
64 1 63 1
65 1 63 1
66 0 -64 0
67 1 63 1
68 1 63 1
69 0 -64 0
70 0 -64 0
71 0 -64 0
72 1 63 1
73 1 63 1
74 0 -64 0
75 0 -64 0
76 1 63 1
77 1 63 1
78 0 -64 0
79 1 63 1
80 1 63 1
81 1 63 1
82 1 63 1
83 0 -64 0
84 1 63 1
85 1 63 1
86 1 63 1
87 1 63 1
88 1 63 1
89 1 63 1
90 1 63 1
91 0 -64 0
92 0 -64 0
93 0 -64 0
94 1 63 1
95 0 -64 0
96 0 -64 0
97 0 -64 0
98 0 -64 0
99 1 63 1
100 1 63 1
101 1 63 1
102 0 -64 0
103 1 63 1
104 0 -64 0
105 1 63 1
106 1 63 1
107 0 -64 0
108 0 -64 0
109 0 -64 0
110 1 63 1
111 1 63 1
112 1 63 1
113 0 -64 0
114 1 63 1
115 1 63 1
116 1 63 1
117 0 -64 0
118 1 63 1
119 1 63 1
120 0 -64 0
121 1 63 1
122 1 63 1
123 0 -64 0
124 0 -64 0
125 0 -64 0
126 1 63 1
127 0 -64 0
128 0 -64 0
129 1 63 1
130 0 -64 0
